#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_001443265.1.fna	LNBZ01000005.1	34587	35375	-	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside
GCA_001443265.1.fna	LNBZ01000006.1	131286	132632	-	abeM	1-1347/1347	===============	0/0	100.00	98.89	card	AB204810.2:186-1533	AbeM is an multidrug efflux pump found in Acinetobacter baumannii.	disinfecting_agents_and_antiseptics;fluoroquinolone
GCA_001443265.1.fna	LNBZ01000015.1	87521	87850	+	abeS	1-330/330	===============	0/0	100.00	100.00	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide
GCA_001443265.1.fna	LNBZ01000015.1	91159	92172	-	adeL	1-1014/1014	===============	0/0	100.00	99.41	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline
GCA_001443265.1.fna	LNBZ01000015.1	92388	93608	+	adeG	1-1221/1221	===============	0/0	100.00	100.00	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
GCA_001443265.1.fna	LNBZ01000015.1	93615	96794	+	adeF	1-3180/3180	===============	0/0	100.00	100.00	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline
GCA_001443265.1.fna	LNBZ01000018.1	42454	43704	+	adeI	1-1251/1251	===============	0/0	100.00	100.00	card	CP001182.2:3283426-3284677	AdeI is the membrane fusion protein of the AdeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_001443265.1.fna	LNBZ01000018.1	43717	46893	+	adeJ	1-3177/3177	===============	0/0	100.00	99.62	card	AY769962.1:2434-5611	AdeJ is a RND efflux protein that acts as the inner membrane transporter of the AdeIJK efflux complex. It has 57% identity with E. coli AcrB.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_001443265.1.fna	LNBZ01000018.1	46893	48347	+	adeK	1-1455/1455	===============	0/0	100.00	98.69	card	AY769962.1:5610-7065	AdeK is the outer membrane factor protein in the adeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_001443265.1.fna	LNBZ01000019.1	13	1164	+	ADC-186	1-1152/1152	===============	0/0	100.00	99.83	card	NG_064709.1:0-1152	ADC-186 is a ADC beta-lactamase.	cephalosporin
GCA_001443265.1.fna	LNBZ01000020.1	74965	76254	+	Acinetobacter_baumannii_AbaF	1-1290/1290	===============	0/0	100.00	97.91	card	CP000521.1:1558523-1557233	Expression of abaF in E. coli resulted in increased resistance to fosfomycin.	phosphonic_acid
GCA_001443265.1.fna	LNBZ01000024.1	49715	50367	-	adeN	1-654/654	========/======	1/1	99.85	97.55	card	KF147862.1:0-654	AdeN is a repressor of AdeIJK a RND-type efflux pump in Acinetobacter baumannii. Its inactivation increases expression of AdeJ.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_001443265.1.fna	LNBZ01000028.1	7715	9193	+	Acinetobacter_baumannii_AmvA	1-1479/1479	===============	0/0	100.00	100.00	card	FJ911554.1:176-1655	AmvA has 14 alpha-helical transmembrane segments qualifying it as a member of the DHA2 transporter family of the major facilitator superfamily (MFS). When AmvA was expressed in E. coli  the cells had at least four-fold decreased susceptibility to erythromycin acridine orange acriflavine deoxycholate and methyl viologen. AmvA from the AC0037 strain of A. baumannii was tested.	disinfecting_agents_and_antiseptics;macrolide
GCA_001443265.1.fna	LNBZ01000039.1	30937	32241	+	Acinetobacter_baumannii_AbaQ	1-1305/1305	===============	0/0	100.00	100.00	card	CP001182.2:2256889-2255584	AbaQ is an MFS transporter mainly involved in the extrusion of quinolone-type drugs in A. baumannii.	fluoroquinolone
GCA_001443265.1.fna	LNBZ01000048.1	26304	27128	+	OXA-69	1-825/825	===============	0/0	100.00	100.00	card	CU459141.1:2175316-2176141	OXA-69 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam
GCA_001443265.1.fna	LNBZ01000052.1	13050	14132	-	adeS	1-1086/1086	========/======	1/3	99.72	99.45	card	HM440348.1:775-1861	AdeS is a sensor kinase in the AdeRS regulatory system of AdeABC. It is essential for AdeABC expression.	glycylcycline;tetracycline
GCA_001443265.1.fna	LNBZ01000052.1	14164	14907	-	adeR	1-744/744	===============	0/0	100.00	100.00	card	HM440348.1:0-744	AdeR is a positive regulator of AdeABC efflux system. AdeR inactivation leads to susceptibility to aminoglycoside antibiotics.	glycylcycline;tetracycline
GCA_001443265.1.fna	LNBZ01000052.1	15053	16243	+	adeA	1-1191/1191	===============	0/0	100.00	97.65	card	AF370885.1:3438-4629	AdeA is the membrane fusion protein of the multidrug efflux complex AdeABC.	glycylcycline;tetracycline
GCA_001443265.1.fna	LNBZ01000052.1	16243	19350	+	adeB	1-3108/3108	===============	0/0	100.00	97.81	card	AF370885.1:4628-7736	AdeB is the multidrug transporter of the adeABC efflux system.	glycylcycline;tetracycline
GCA_001443265.1.fna	LNBZ01000052.1	19427	20824	+	adeC	1-1398/1398	===============	0/0	100.00	95.42	card	CP013924.1:2063742-2065140	AdeC is the outer membrane factor of the AdeABC multidrug efflux complex. It can be replaced by other outer membrane channels and is not essential for antibiotic resistance.	glycylcycline;tetracycline
GCA_001443265.1.fna	LNBZ01000064.1	25	840	+	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide
GCA_001443265.1.fna	LNBZ01000066.1	9126	10226	+	LpsB	1-1101/1101	===============	0/0	100.00	95.64	card	CP045110.1:522372-521271	LpsB is involved in lipopolysaccharide synthesis. It confers intrinsic resistance to colistin and other peptide antibiotics.	peptide
GCA_001443265.1.fna	LNBZ01000076.1	1782	2315	-	ANT(2'')-Ia	1-534/534	===============	0/0	100.00	98.88	card	AF078527.1:3769-4303	Plasmid or integron-encoded nucleotidylylation of 2-deoxystreptamine aminoglycosides at the hydroxyl group at position 2'' in P. aeruginosa K. pneumoniae Morganella morganii E. coli S. typhimurium C. freundii and A. baumannii.	aminoglycoside
GCA_001443265.1.fna	LNBZ01000084.1	458	1933	+	msrE	1-1476/1476	===============	0/0	100.00	100.00	card	EU294228.1:21241-22717	MsrE is an ABC-F subfamily protein expressed to Klebsiella pneumoniae that confers resistance to erythromycin and streptogramin B antibiotics. It is associated with plasmid DNA. It is also 100% identical to ABC-F type ribosomal protection protein Msr(E) which is in multiple species.	macrolide;streptogramin
GCA_001443265.1.fna	LNBZ01000084.1	1989	2873	+	mphE	1-885/885	===============	0/0	100.00	100.00	card	DQ839391.1:13757-12872	mphE is a macrolide phosphotransferase and resistance gene identified on a plasmid pRSB105.	macrolide
GCA_001443265.1.fna	LNBZ01000085.1	4627	5406	-	APH(3')-VIa	1-780/780	===============	0/0	100.00	98.97	card	X07753.1:102-882	APH(3')-VIa is a plasmid-encoded aminoglycoside phosphotransferase in A. baumannii.	aminoglycoside
GCA_001443265.1.fna	LNBZ01000089.1	38	859	+	OXA-23	1-822/822	===============	0/0	100.00	100.00	card	AY795964.1:0-822	OXA-23 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam
GCA_001443265.1.fna	LNBZ01000104.1	104	919	-	APH(3')-Ia	1-816/816	===============	0/0	100.00	100.00	card	BX664015.1:103833-103017	APH(3')-Ia is a transposon-encoded aminoglycoside phosphotransferase in E. coli and S. enterica. It is identical at the protein sequence to APH(3')-Ic an aminoglycoside phosphotransferase encoded by plasmids transposons and genomic islands in K. pneumoniae A. baumannii S. marcescens Corynebacterium spp. Photobacterium spp. and Citrobacter spp.	aminoglycoside
