#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_001443265.1.fna	LNBZ01000001.1	66121	66837	-	ADET2	1-717/717	===============	0/0	100.00	98.88	megares	MEG_706	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2	
GCA_001443265.1.fna	LNBZ01000005.1	34587	35375	-	ANT3-DPRIME	1-789/789	===============	0/0	100.00	100.00	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	
GCA_001443265.1.fna	LNBZ01000006.1	131286	132632	-	ABEM	1-1347/1347	===============	0/0	100.00	98.89	megares	MEG_372	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_pumps:ABEM	
GCA_001443265.1.fna	LNBZ01000009.1	59634	60623	+	MEXT	1-990/990	===============	0/0	100.00	98.79	megares	MEG_3934	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	
GCA_001443265.1.fna	LNBZ01000015.1	87521	87850	+	ABES	1-330/330	===============	0/0	100.00	100.00	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES	
GCA_001443265.1.fna	LNBZ01000015.1	91159	92172	-	ADEL	1-1014/1014	===============	0/0	100.00	99.51	megares	MEG_699	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL	
GCA_001443265.1.fna	LNBZ01000015.1	92388	93608	+	ADEF	1-1221/1221	===============	0/0	100.00	100.00	megares	MEG_683	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF	
GCA_001443265.1.fna	LNBZ01000015.1	93615	96794	+	ADEG	1-3180/3180	===============	0/0	100.00	100.00	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG	
GCA_001443265.1.fna	LNBZ01000018.1	42454	43704	+	ADEI	1-1251/1251	===============	0/0	100.00	100.00	megares	MEG_686	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI	
GCA_001443265.1.fna	LNBZ01000018.1	43717	46893	+	ADEJ	1-3177/3177	===============	0/0	100.00	99.62	megares	MEG_692	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ	
GCA_001443265.1.fna	LNBZ01000018.1	46893	48347	+	ADEK	1-1455/1455	===============	0/0	100.00	99.04	megares	MEG_696	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEK	
GCA_001443265.1.fna	LNBZ01000019.1	13	1164	+	ADC	1-1152/1152	===============	0/0	100.00	99.83	megares	MEG_510	Drugs:betalactams:Class_C_betalactamases:ADC	
GCA_001443265.1.fna	LNBZ01000020.1	74965	76254	+	ABAF	1-1290/1290	===============	0/0	100.00	97.91	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF	
GCA_001443265.1.fna	LNBZ01000024.1	49715	50367	-	ADEN	1-654/654	========/======	1/1	99.85	99.54	megares	MEG_701	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN	
GCA_001443265.1.fna	LNBZ01000028.1	7715	9193	+	AMVA	1-1479/1479	===============	0/0	100.00	100.00	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA	
GCA_001443265.1.fna	LNBZ01000032.1	49254	50528	-	BLAA	1-1275/1275	===============	0/0	100.00	100.00	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_001443265.1.fna	LNBZ01000039.1	30937	32241	+	ABAQ	1-1305/1305	===============	0/0	100.00	100.00	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ	
GCA_001443265.1.fna	LNBZ01000048.1	26259	27210	-	OXA	11-961/961	========/======	3/3	98.86	97.48	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_001443265.1.fna	LNBZ01000052.1	13050	14132	-	ADES	1-1086/1086	========/======	1/3	99.72	99.45	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES	
GCA_001443265.1.fna	LNBZ01000052.1	14164	14907	-	ADER	1-744/744	===============	0/0	100.00	100.00	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER	
GCA_001443265.1.fna	LNBZ01000052.1	15053	16243	+	ADEA	1-1191/1191	===============	0/0	100.00	97.65	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA	
