#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_014705785.1.fna	CP061517.1	971080	972330	+	adeI	1-1251/1251	===============	0/0	100.00	99.44	card	CP001182.2:3283426-3284677	AdeI is the membrane fusion protein of the AdeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_014705785.1.fna	CP061517.1	972343	975519	+	adeJ	1-3177/3177	===============	0/0	100.00	99.97	card	AY769962.1:2434-5611	AdeJ is a RND efflux protein that acts as the inner membrane transporter of the AdeIJK efflux complex. It has 57% identity with E. coli AcrB.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_014705785.1.fna	CP061517.1	975519	976973	+	adeK	1-1455/1455	===============	0/0	100.00	100.00	card	AY769962.1:5610-7065	AdeK is the outer membrane factor protein in the adeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_014705785.1.fna	CP061517.1	1274669	1275820	+	ADC-30	1-1152/1152	===============	0/0	100.00	100.00	card	JF265068.1:954-2106	An ADC beta-lactamase and cephalosporinase from Acinetobacter baumannii.	cephalosporin
GCA_014705785.1.fna	CP061517.1	1381369	1382820	-	adeH	1-1452/1452	===============	0/0	100.00	98.97	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
GCA_014705785.1.fna	CP061517.1	1382830	1386009	-	adeF	1-3180/3180	===============	0/0	100.00	97.61	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline
GCA_014705785.1.fna	CP061517.1	1386016	1387236	-	adeG	1-1221/1221	===============	0/0	100.00	97.95	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
GCA_014705785.1.fna	CP061517.1	1387452	1388465	+	adeL	1-1014/1014	===============	0/0	100.00	99.01	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline
GCA_014705785.1.fna	CP061517.1	1391774	1392103	-	abeS	1-330/330	===============	0/0	100.00	97.88	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide
GCA_014705785.1.fna	CP061517.1	1650495	1651973	+	Acinetobacter_baumannii_AmvA	1-1479/1479	===============	0/0	100.00	97.16	card	FJ911554.1:176-1655	AmvA has 14 alpha-helical transmembrane segments qualifying it as a member of the DHA2 transporter family of the major facilitator superfamily (MFS). When AmvA was expressed in E. coli  the cells had at least four-fold decreased susceptibility to erythromycin acridine orange acriflavine deoxycholate and methyl viologen. AmvA from the AC0037 strain of A. baumannii was tested.	disinfecting_agents_and_antiseptics;macrolide
GCA_014705785.1.fna	CP061517.1	1748571	1749224	-	adeN	1-654/654	===============	0/0	100.00	98.93	card	KF147862.1:0-654	AdeN is a repressor of AdeIJK a RND-type efflux pump in Acinetobacter baumannii. Its inactivation increases expression of AdeJ.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_014705785.1.fna	CP061517.1	1903597	1904901	+	Acinetobacter_baumannii_AbaQ	1-1305/1305	===============	0/0	100.00	97.85	card	CP001182.2:2256889-2255584	AbaQ is an MFS transporter mainly involved in the extrusion of quinolone-type drugs in A. baumannii.	fluoroquinolone
