#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_014705785.1.fna	CP061517.1	418218	418934	+	ADET2	1-717/717	===============	0/0	100.00	98.61	megares	MEG_706	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2	
GCA_014705785.1.fna	CP061517.1	971080	972330	+	ADEI	1-1251/1251	===============	0/0	100.00	100.00	megares	MEG_687	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI	
GCA_014705785.1.fna	CP061517.1	972343	975519	+	ADEJ	1-3177/3177	===============	0/0	100.00	99.97	megares	MEG_692	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ	
GCA_014705785.1.fna	CP061517.1	975519	976973	+	ADEK	1-1455/1455	===============	0/0	100.00	100.00	megares	MEG_693	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEK	
GCA_014705785.1.fna	CP061517.1	1274669	1275820	+	ADC	1-1152/1152	===============	0/0	100.00	100.00	megares	MEG_658	Drugs:betalactams:Class_C_betalactamases:ADC	
GCA_014705785.1.fna	CP061517.1	1381369	1382820	-	ADEH	1-1452/1452	===============	0/0	100.00	98.97	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH	
GCA_014705785.1.fna	CP061517.1	1382830	1386009	-	ADEG	1-3180/3180	===============	0/0	100.00	97.61	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG	
GCA_014705785.1.fna	CP061517.1	1386016	1387236	-	ADEF	1-1221/1221	===============	0/0	100.00	100.00	megares	MEG_682	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF	
GCA_014705785.1.fna	CP061517.1	1387452	1388465	+	ADEL	1-1014/1014	===============	0/0	100.00	99.70	megares	MEG_699	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL	
GCA_014705785.1.fna	CP061517.1	1391774	1392103	-	ABES	1-330/330	===============	0/0	100.00	100.00	megares	MEG_376	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES	
GCA_014705785.1.fna	CP061517.1	1650495	1651973	+	AMVA	1-1479/1479	===============	0/0	100.00	97.16	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA	
GCA_014705785.1.fna	CP061517.1	1748571	1749224	-	ADEN	1-654/654	===============	0/0	100.00	98.93	megares	MEG_702	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN	
GCA_014705785.1.fna	CP061517.1	1903597	1904901	+	ABAQ	1-1305/1305	===============	0/0	100.00	97.85	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ	
GCA_014705785.1.fna	CP061517.1	1935037	1936054	-	BLAA	1-1018/1020	===============	0/0	99.80	91.94	megares	MEG_1246	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_014705785.1.fna	CP061517.1	2034136	2035050	-	ADET1	1-915/915	===============	0/0	100.00	96.94	megares	MEG_705	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	
GCA_014705785.1.fna	CP061517.1	2035264	2036328	-	ADES	1-1065/1086	===============	0/0	98.07	96.62	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES	
GCA_014705785.1.fna	CP061517.1	2036360	2037103	-	ADER	1-744/744	===============	0/0	100.00	98.12	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER	
GCA_014705785.1.fna	CP061517.1	2037249	2038439	+	ADEA	1-1191/1191	===============	0/0	100.00	100.00	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA	
GCA_014705785.1.fna	CP061517.1	2038439	2041546	+	ADEB	1-3108/3108	===============	0/0	100.00	99.94	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB	
GCA_014705785.1.fna	CP061517.1	2041623	2043020	+	ADEC	1-1398/1398	===============	0/0	100.00	100.00	megares	MEG_679	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEC	
GCA_014705785.1.fna	CP061517.1	2321298	2322246	-	OXA	11-961/961	========/======	2/2	98.75	97.27	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_014705785.1.fna	CP061517.1	2558662	2559951	+	ABAF	1-1290/1290	===============	0/0	100.00	97.75	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF	
GCA_014705785.1.fna	CP061517.1	2637784	2639049	+	BLAA	6-1274/1275	========/======	1/3	99.29	96.38	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_014705785.1.fna	CP061517.1	2804792	2805759	-	SULI	1-968/968	===============	0/0	100.00	100.00	megares	MEG_6615	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI	
GCA_014705785.1.fna	CP061517.1	2806263	2807064	-	ANT3-DPRIME	171-972/972	..=============	0/0	82.51	100.00	megares	MEG_949	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	
GCA_014705785.1.fna	CP061517.1	2808636	2809169	-	AAC3	1-534/534	===============	0/0	100.00	99.06	megares	MEG_67	Drugs:Aminoglycosides:Aminoglycoside_N-acetyltransferases:AAC3	
GCA_014705785.1.fna	CP061517.1	2811610	2812425	+	APH3-DPRIME	1-816/816	===============	0/0	100.00	100.00	megares	MEG_1044	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME	
GCA_014705785.1.fna	CP061517.1	2818158	2819426	-	TEM	1-1268/1268	========/======	1/1	100.00	99.84	megares	MEG_6875	Drugs:betalactams:Class_A_betalactamases:TEM	
GCA_014705785.1.fna	CP061517.1	2821738	2822320	-	AAC6-PRIME	1-582/582	========/======	1/1	100.00	99.66	megares	MEG_266	Drugs:Aminoglycosides:Aminoglycoside_N-acetyltransferases:AAC6-PRIME	
