#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016535705.2.fna	AAYNNC020000001.1	30932	30255	+	modB-BAC0610	3-229/229	========/======	1/1	98.69	51.10	bacmet2	sp:P0AF01	Molybdenum transport system permease protein ModB OS=Escherichia coli (strain K12) GN=modB PE=1 SV=1	
GCA_016535705.2.fna	AAYNNC020000001.1	31693	30962	+	modA-BAC0609	9-256/257	========/======	3/4	94.94	43.95	bacmet2	sp:P37329	Molybdate-binding periplasmic protein OS=Escherichia coli (strain K12) GN=modA PE=1 SV=1	
GCA_016535705.2.fna	AAYNNC020000001.1	54557	53700	+	mexT-BAC0244	9-292/304	========/======	4/14	91.45	28.77	bacmet2	tr:O87785	MexT protein OS=Pseudomonas aeruginosa GN=mexT PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000001.1	70361	71698	+	chrA-BAC0026	3-451/458	========/======	1/3	97.38	63.47	bacmet2	tr:A4UQR4	Chromate transporter OS=Ochrobactrum tritici GN=chrA PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000001.1	85116	83761	+	merA-BAC0651	83-529/547	..======/======	6/11	81.17	29.45	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000001.1	106238	105090	+	mdeA-BAC0207	6-394/398	========/======	2/6	96.23	39.33	bacmet2	sp:P13254	Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2	
GCA_016535705.2.fna	AAYNNC020000001.1	116598	118592	+	fpvA-BAC0169	141-815/815	..======/======	16/34	80.12	33.04	bacmet2	sp:P48632	Ferripyoverdine receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fpvA PE=1 SV=2	
GCA_016535705.2.fna	AAYNNC020000001.1	142984	141764	+	lmrS-BAC0535	2-405/480	========/====..	5/7	83.75	26.65	bacmet2	tr:Q5HE38	Drug resistance transporter EmrB/QacA subfamily OS=Staphylococcus aureus (strain COL) GN=SACOL2157 PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000001.1	153449	154366	+	mtrA-BAC0256	1-296/301	========/======	8/22	96.35	26.28	bacmet2	tr:Q9WW32	MtrA OS=Neisseria gonorrhoeae GN=mtrA PE=4 SV=1	
GCA_016535705.2.fna	AAYNNC020000001.1	177402	176743	+	nikE-BAC0274	13-232/268	========/=====.	2/2	81.72	38.91	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2	
GCA_016535705.2.fna	AAYNNC020000001.1	178287	177586	+	nikD-BAC0273	19-241/254	.=======/======	5/11	87.80	41.03	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2	
GCA_016535705.2.fna	AAYNNC020000001.1	180478	179549	+	nikB-BAC0271	1-307/314	========/======	6/19	95.22	32.08	bacmet2	sp:P33591	Nickel transport system permease protein NikB OS=Escherichia coli (strain K12) GN=nikB PE=1 SV=2	
GCA_016535705.2.fna	AAYNNC020000001.1	222423	224486	+	ostA/lptD-BAC0296	46-761/784	========/======	19/64	85.46	27.11	bacmet2	sp:P31554	LPS-assembly protein LptD OS=Escherichia coli (strain K12) GN=lptD PE=1 SV=2	
GCA_016535705.2.fna	AAYNNC020000001.1	236143	237750	+	vcaM-BAC0417	69-606/619	.=======/======	2/2	86.59	55.02	bacmet2	tr:Q9KKV4	ABC transporter ATP-binding protein OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VCA0996 PE=3 SV=1	
GCA_016535705.2.fna	AAYNNC020000001.1	284985	284317	+	pstB-BAC0316	11-240/257	========/======	5/11	85.99	36.64	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
GCA_016535705.2.fna	AAYNNC020000001.1	294767	295513	+	pstB-BAC0316	2-252/257	========/======	8/20	93.39	35.77	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
GCA_016535705.2.fna	AAYNNC020000001.1	324262	323402	+	arsT-BAC0714	7-290/324	========/=====.	7/13	86.11	30.82	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1	
