#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016535705.2.fna	AAYNNC020000001.1	257458	258409	-	OXA	11-961/961	========/======	3/3	98.86	97.48	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_016535705.2.fna	AAYNNC020000001.1	504810	506099	+	ABAF	1-1290/1290	===============	0/0	100.00	97.91	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF	
GCA_016535705.2.fna	AAYNNC020000001.1	586361	587635	+	BLAA	1-1275/1275	===============	0/0	100.00	100.00	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_016535705.2.fna	AAYNNC020000001.1	945315	946304	+	MEXT	1-990/990	===============	0/0	100.00	98.79	megares	MEG_3934	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	
GCA_016535705.2.fna	AAYNNC020000002.1	23025	24476	-	ADEH	1-1452/1452	===============	0/0	100.00	100.00	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH	
GCA_016535705.2.fna	AAYNNC020000002.1	24486	27665	-	ADEG	1-3180/3180	===============	0/0	100.00	100.00	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG	
GCA_016535705.2.fna	AAYNNC020000002.1	27672	28892	-	ADEF	1-1221/1221	===============	0/0	100.00	100.00	megares	MEG_683	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF	
GCA_016535705.2.fna	AAYNNC020000002.1	29108	30121	+	ADEL	1-1014/1014	===============	0/0	100.00	99.51	megares	MEG_699	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL	
GCA_016535705.2.fna	AAYNNC020000002.1	33430	33759	-	ABES	1-330/330	===============	0/0	100.00	100.00	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES	
GCA_016535705.2.fna	AAYNNC020000002.1	311773	313251	+	AMVA	1-1479/1479	===============	0/0	100.00	100.00	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA	
GCA_016535705.2.fna	AAYNNC020000002.1	367271	367924	-	ADEN	1-654/654	===============	0/0	100.00	100.00	megares	MEG_701	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN	
GCA_016535705.2.fna	AAYNNC020000002.1	520565	521869	+	ABAQ	1-1305/1305	===============	0/0	100.00	100.00	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ	
GCA_016535705.2.fna	AAYNNC020000002.1	533475	534494	-	BLAA	1-1020/1020	===============	0/0	100.00	100.00	megares	MEG_1246	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_016535705.2.fna	AAYNNC020000002.1	612134	613219	-	ADES	1-1086/1086	===============	0/0	100.00	99.91	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES	
GCA_016535705.2.fna	AAYNNC020000002.1	613251	613994	-	ADER	1-744/744	===============	0/0	100.00	100.00	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER	
GCA_016535705.2.fna	AAYNNC020000002.1	614140	615330	+	ADEA	1-1191/1191	===============	0/0	100.00	97.65	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA	
GCA_016535705.2.fna	AAYNNC020000002.1	615330	618437	+	ADEB	1-3108/3108	===============	0/0	100.00	97.84	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB	
GCA_016535705.2.fna	AAYNNC020000002.1	618514	619911	+	ADEC	1-1398/1398	===============	0/0	100.00	95.42	megares	MEG_679	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEC	
GCA_016535705.2.fna	AAYNNC020000003.1	395651	396367	+	ADET2	1-717/717	===============	0/0	100.00	98.75	megares	MEG_706	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2	
GCA_016535705.2.fna	AAYNNC020000004.1	34599	35759	+	ADC	31-1191/1191	===============	0/0	97.48	100.00	megares	MEG_629	Drugs:betalactams:Class_C_betalactamases:ADC	
GCA_016535705.2.fna	AAYNNC020000005.1	44221	45567	+	ABEM	1-1347/1347	===============	0/0	100.00	98.89	megares	MEG_372	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_pumps:ABEM	
GCA_016535705.2.fna	AAYNNC020000009.1	41999	43249	+	ADEI	1-1251/1251	===============	0/0	100.00	100.00	megares	MEG_686	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI	
