#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016535705.2.fna	AAYNNC020000001.1	78631	79326	-	(Bla)Mbl	1-696/696	===============	0/0	100.00	100.00	argannot	NC_010410:c1997136-1996441	(Bla)Mbl	
GCA_016535705.2.fna	AAYNNC020000001.1	257503	258327	+	(Bla)blaOXA-69	1-825/825	===============	0/0	100.00	100.00	argannot	AY750911:1-825	(Bla)blaOXA-69	
GCA_016535705.2.fna	AAYNNC020000001.1	586361	587635	+	(Bla)BlaA2	1-1275/1275	===============	0/0	100.00	100.00	argannot	NC_010410:2507740-2509014	(Bla)BlaA2	
GCA_016535705.2.fna	AAYNNC020000002.1	533475	534494	-	(Bla)BlaA1	1-1020/1020	===============	0/0	100.00	100.00	argannot	NC_010410:1803480-1804499	(Bla)BlaA1	
GCA_016535705.2.fna	AAYNNC020000004.1	34599	35759	+	(Bla)beta-lactamase_class-C	31-1191/1191	===============	0/0	97.48	100.00	argannot	NC_010410:1184557-1185747	(Bla)beta-lactamase_class-C	
GCA_016535705.2.fna	AAYNNC020000004.1	335727	336689	-	(Bla)Zn-dependent_hydrolase	1-963/963	===============	0/0	100.00	100.00	argannot	NC_010410:882015-882977	(Bla)Zn-dependent_hydrolase	
GCA_016535705.2.fna	AAYNNC020000010.1	52484	53272	+	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa	
GCA_016535705.2.fna	AAYNNC020000017.1	18	878	-	(Bla)blaTEM-1D	1-861/861	===============	0/0	100.00	100.00	argannot	AF188200:215-1075	(Bla)blaTEM-1D	
GCA_016535705.2.fna	AAYNNC020000017.1	5774	6433	+	(Phe)catA1	1-660/660	===============	0/0	100.00	99.85	argannot	V00622:244-903	(Phe)catA1	
GCA_016535705.2.fna	AAYNNC020000017.1	10279	11553	-	(Tet)tetA	1-1275/1275	===============	0/0	100.00	100.00	argannot	JX424423:94438-95712	(Tet)tetA	
GCA_016535705.2.fna	AAYNNC020000017.1	11584	12234	+	(Tet)tetR	1-651/651	===============	0/0	100.00	100.00	argannot	HF545434:53576-54226	(Tet)tetR	
GCA_016535705.2.fna	AAYNNC020000024.1	66	881	+	(AGly)aph(3'')-Ia	1-816/816	===============	0/0	100.00	100.00	argannot	FJ172370:38668-39483	(AGly)aph(3'')-Ia	
GCA_016535705.2.fna	AAYNNC020000025.1	445	1246	-	(AGly)aadA1-pm	30-831/831	===============	0/0	96.51	99.88	argannot	JQ690540:7968-8798	(AGly)aadA1-pm	
GCA_016535705.2.fna	AAYNNC020000025.1	2280	2813	-	(AGly)aac3-I	1-534/534	===============	0/0	100.00	99.06	argannot	X15852:1250-1783	(AGly)aac3-I	
GCA_016535705.2.fna	AAYNNC020000029.1	1981	3147	-	(Bla)blaADC-10	1-1167/1167	===============	0/0	100.00	99.23	argannot	NG_048634:1-1167	(Bla)blaADC-10	
GCA_016535705.2.fna	AAYNNC020000031.1	34	855	+	(Bla)blaOXA-23	1-822/822	===============	0/0	100.00	100.00	argannot	EF120622:1499-2320	(Bla)blaOXA-23	
GCA_016535705.2.fna	AAYNNC020000035.1	678	1517	-	(Sul)sul1	1-840/840	===============	0/0	100.00	100.00	argannot	AF071413:6700-7539	(Sul)sul1	
GCA_016535705.2.fna	AAYNNC020000049.1	96822	97646	+	(Bla)blaOXA-69	1-825/825	===============	0/0	100.00	100.00	argannot	AY750911:1-825	(Bla)blaOXA-69	
GCA_016535705.2.fna	AAYNNC020000051.1	7684	8472	+	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa	
GCA_016535705.2.fna	AAYNNC020000052.1	24676	25836	+	(Bla)beta-lactamase_class-C	31-1191/1191	===============	0/0	97.48	100.00	argannot	NC_010410:1184557-1185747	(Bla)beta-lactamase_class-C	
