#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016535705.2.fna	AAYNNC020000001.1	257503	258327	+	blaOXA-69_1	1-825/825	===============	0/0	100.00	100.00	resfinder	AY859527	blaOXA-69	Amoxicillin;Ampicillin
GCA_016535705.2.fna	AAYNNC020000004.1	34608	35759	+	blaADC-25_1	1-1152/1152	===============	0/0	100.00	96.88	resfinder	EF016355	blaADC-25	
GCA_016535705.2.fna	AAYNNC020000017.1	18	878	-	blaTEM-1D_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AF188200	blaTEM-1D	Amoxicillin;Ampicillin;Cephalothin;Piperacillin;Ticarcillin
GCA_016535705.2.fna	AAYNNC020000017.1	5774	6433	+	catA1_1	1-660/660	===============	0/0	100.00	99.85	resfinder	V00622	catA1	Chloramphenicol
GCA_016535705.2.fna	AAYNNC020000017.1	10307	11553	-	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	tet(A)	Doxycycline;Tetracycline
GCA_016535705.2.fna	AAYNNC020000024.1	66	881	+	aph(3')-Ia_7	1-816/816	===============	0/0	100.00	100.00	resfinder	X62115	aph(3')-Ia	Kanamycin
GCA_016535705.2.fna	AAYNNC020000025.1	445	1246	-	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	100.00	resfinder	X02340	ant(3'')-Ia	Streptomycin
GCA_016535705.2.fna	AAYNNC020000025.1	2280	2813	-	aac(3)-Ia_1	1-534/534	===============	0/0	100.00	99.06	resfinder	X15852	aac(3)-Ia	Astromicin;Fortimicin;Gentamicin
GCA_016535705.2.fna	AAYNNC020000029.1	1981	3147	-	blaADC-25_1	1-1152/1152	========/======	1/15	100.00	95.97	resfinder	EF016355	blaADC-25	
GCA_016535705.2.fna	AAYNNC020000031.1	34	855	+	blaOXA-23_1	1-822/822	===============	0/0	100.00	100.00	resfinder	AY795964	blaOXA-23	Imipenem;Meropenem
GCA_016535705.2.fna	AAYNNC020000035.1	678	1544	-	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	sul1	Sulfamethoxazole
GCA_016535705.2.fna	AAYNNC020000049.1	96822	97646	+	blaOXA-69_1	1-825/825	===============	0/0	100.00	100.00	resfinder	AY859527	blaOXA-69	Amoxicillin;Ampicillin
GCA_016535705.2.fna	AAYNNC020000052.1	24685	25836	+	blaADC-25_1	1-1152/1152	===============	0/0	100.00	96.88	resfinder	EF016355	blaADC-25	
GCA_016535705.2.fna	AAYNNC020000053.1	5419	6665	+	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	tet(A)	Doxycycline;Tetracycline
GCA_016535705.2.fna	AAYNNC020000053.1	10539	11198	-	catA1_1	1-660/660	===============	0/0	100.00	99.85	resfinder	V00622	catA1	Chloramphenicol
GCA_016535705.2.fna	AAYNNC020000053.1	16094	16954	+	blaTEM-1D_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AF188200	blaTEM-1D	Amoxicillin;Ampicillin;Cephalothin;Piperacillin;Ticarcillin
GCA_016535705.2.fna	AAYNNC020000055.1	1695	2228	+	aac(3)-Ia_1	1-534/534	===============	0/0	100.00	99.06	resfinder	X15852	aac(3)-Ia	Astromicin;Fortimicin;Gentamicin
GCA_016535705.2.fna	AAYNNC020000055.1	3262	4063	+	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	100.00	resfinder	X02340	ant(3'')-Ia	Streptomycin
GCA_016535705.2.fna	AAYNNC020000055.1	4541	5407	+	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	sul1	Sulfamethoxazole
GCA_016535705.2.fna	AAYNNC020000056.1	75	896	+	blaOXA-23_1	1-822/822	===============	0/0	100.00	100.00	resfinder	AY795964	blaOXA-23	Imipenem;Meropenem
GCA_016535705.2.fna	AAYNNC020000057.1	107	922	+	aph(3')-Ia_7	1-816/816	===============	0/0	100.00	100.00	resfinder	X62115	aph(3')-Ia	Kanamycin
GCA_016535705.2.fna	AAYNNC020000058.1	48	1214	+	blaADC-25_1	1-1152/1152	========/======	1/15	100.00	95.97	resfinder	EF016355	blaADC-25	
