#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_014705825.1.fna	CP061525.1	424842	425726	-	mphE	1-885/885	===============	0/0	100.00	100.00	card	DQ839391.1:13757-12872	mphE is a macrolide phosphotransferase and resistance gene identified on a plasmid pRSB105.	macrolide
GCA_014705825.1.fna	CP061525.1	425782	427257	-	msrE	1-1476/1476	===============	0/0	100.00	100.00	card	EU294228.1:21241-22717	MsrE is an ABC-F subfamily protein expressed to Klebsiella pneumoniae that confers resistance to erythromycin and streptogramin B antibiotics. It is associated with plasmid DNA. It is also 100% identical to ABC-F type ribosomal protection protein Msr(E) which is in multiple species.	macrolide;streptogramin
GCA_014705825.1.fna	CP061525.1	429527	430366	-	sul1	1-840/840	===============	0/0	100.00	99.88	card	JF969163.1:1053-1893	Sul1 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria. It is linked to other resistance genes of class 1 integrons.	sulfonamide
GCA_014705825.1.fna	CP061525.1	430360	430707	-	qacEdelta1	1-348/348	===============	0/0	100.00	100.00	card	U49101.1:1490-1838	QacEdelta1 is a resistance gene conferring resistance to antiseptics. It is different from QacE only at the 3'-terminus.	disinfecting_agents_and_antiseptics
GCA_014705825.1.fna	CP061525.1	430864	431496	-	catB3	1-633/633	===============	0/0	100.00	100.00	card	JX101693.1:58200-58833	catB3 is a plasmid or chromosome-encoded variant of the cat gene found in Salmonella typhimurium Acinetobacter baumannii and Escherichia coli.	phenicol
GCA_014705825.1.fna	CP061525.1	431579	432112	-	ANT(2'')-Ia	1-534/534	===============	0/0	100.00	100.00	card	AF078527.1:3769-4303	Plasmid or integron-encoded nucleotidylylation of 2-deoxystreptamine aminoglycosides at the hydroxyl group at position 2'' in P. aeruginosa K. pneumoniae Morganella morganii E. coli S. typhimurium C. freundii and A. baumannii.	aminoglycoside
GCA_014705825.1.fna	CP061525.1	433874	434443	-	dfrA19	1-570/570	===============	0/0	100.00	99.83	card	AJ310778.1:7003-7573	dfrA19 is an integron-encoded dihydrofolate reductase found in Klebsiella pneumoniae.	diaminopyrimidine
GCA_014705825.1.fna	CP061525.1	437155	437994	-	sul1	1-840/840	===============	0/0	100.00	100.00	card	JF969163.1:1053-1893	Sul1 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria. It is linked to other resistance genes of class 1 integrons.	sulfonamide
GCA_014705825.1.fna	CP061525.1	437988	438335	-	qacEdelta1	1-348/348	===============	0/0	100.00	100.00	card	U49101.1:1490-1838	QacEdelta1 is a resistance gene conferring resistance to antiseptics. It is different from QacE only at the 3'-terminus.	disinfecting_agents_and_antiseptics
GCA_014705825.1.fna	CP061525.1	438492	439025	-	ANT(2'')-Ia	1-534/534	===============	0/0	100.00	100.00	card	AF078527.1:3769-4303	Plasmid or integron-encoded nucleotidylylation of 2-deoxystreptamine aminoglycosides at the hydroxyl group at position 2'' in P. aeruginosa K. pneumoniae Morganella morganii E. coli S. typhimurium C. freundii and A. baumannii.	aminoglycoside
GCA_014705825.1.fna	CP061525.1	806197	807651	-	adeK	1-1455/1455	===============	0/0	100.00	100.00	card	AY769962.1:5610-7065	AdeK is the outer membrane factor protein in the adeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_014705825.1.fna	CP061525.1	807651	810827	-	adeJ	1-3177/3177	===============	0/0	100.00	99.97	card	AY769962.1:2434-5611	AdeJ is a RND efflux protein that acts as the inner membrane transporter of the AdeIJK efflux complex. It has 57% identity with E. coli AcrB.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_014705825.1.fna	CP061525.1	810840	812090	-	adeI	1-1251/1251	===============	0/0	100.00	99.44	card	CP001182.2:3283426-3284677	AdeI is the membrane fusion protein of the AdeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_014705825.1.fna	CP061525.1	1274717	1275868	-	ADC-30	1-1152/1152	===============	0/0	100.00	100.00	card	JF265068.1:954-2106	An ADC beta-lactamase and cephalosporinase from Acinetobacter baumannii.	cephalosporin
GCA_014705825.1.fna	CP061525.1	1347186	1348637	-	adeH	1-1452/1452	===============	0/0	100.00	98.97	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
GCA_014705825.1.fna	CP061525.1	1348647	1351826	-	adeF	1-3180/3180	===============	0/0	100.00	97.61	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline
GCA_014705825.1.fna	CP061525.1	1351833	1353053	-	adeG	1-1221/1221	===============	0/0	100.00	97.95	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
GCA_014705825.1.fna	CP061525.1	1353269	1354282	+	adeL	1-1014/1014	===============	0/0	100.00	99.01	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline
GCA_014705825.1.fna	CP061525.1	1357591	1357920	-	abeS	1-330/330	===============	0/0	100.00	97.88	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide
GCA_014705825.1.fna	CP061525.1	1616312	1617790	+	Acinetobacter_baumannii_AmvA	1-1479/1479	===============	0/0	100.00	97.16	card	FJ911554.1:176-1655	AmvA has 14 alpha-helical transmembrane segments qualifying it as a member of the DHA2 transporter family of the major facilitator superfamily (MFS). When AmvA was expressed in E. coli  the cells had at least four-fold decreased susceptibility to erythromycin acridine orange acriflavine deoxycholate and methyl viologen. AmvA from the AC0037 strain of A. baumannii was tested.	disinfecting_agents_and_antiseptics;macrolide
GCA_014705825.1.fna	CP061525.1	1752539	1753192	-	adeN	1-654/654	===============	0/0	100.00	98.93	card	KF147862.1:0-654	AdeN is a repressor of AdeIJK a RND-type efflux pump in Acinetobacter baumannii. Its inactivation increases expression of AdeJ.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_014705825.1.fna	CP061525.1	1907565	1908869	+	Acinetobacter_baumannii_AbaQ	1-1305/1305	===============	0/0	100.00	97.85	card	CP001182.2:2256889-2255584	AbaQ is an MFS transporter mainly involved in the extrusion of quinolone-type drugs in A. baumannii.	fluoroquinolone
GCA_014705825.1.fna	CP061525.1	2039233	2040297	-	adeS	1-1065/1086	===============	0/0	98.07	96.62	card	HM440348.1:775-1861	AdeS is a sensor kinase in the AdeRS regulatory system of AdeABC. It is essential for AdeABC expression.	glycylcycline;tetracycline
GCA_014705825.1.fna	CP061525.1	2040329	2041072	-	adeR	1-744/744	===============	0/0	100.00	98.12	card	HM440348.1:0-744	AdeR is a positive regulator of AdeABC efflux system. AdeR inactivation leads to susceptibility to aminoglycoside antibiotics.	glycylcycline;tetracycline
GCA_014705825.1.fna	CP061525.1	2041218	2042408	+	adeA	1-1191/1191	===============	0/0	100.00	100.00	card	AF370885.1:3438-4629	AdeA is the membrane fusion protein of the multidrug efflux complex AdeABC.	glycylcycline;tetracycline
GCA_014705825.1.fna	CP061525.1	2042408	2045515	+	adeB	1-3108/3108	===============	0/0	100.00	99.94	card	AF370885.1:4628-7736	AdeB is the multidrug transporter of the adeABC efflux system.	glycylcycline;tetracycline
GCA_014705825.1.fna	CP061525.1	2045592	2046989	+	adeC	1-1398/1398	===============	0/0	100.00	100.00	card	CP013924.1:2063742-2065140	AdeC is the outer membrane factor of the AdeABC multidrug efflux complex. It can be replaced by other outer membrane channels and is not essential for antibiotic resistance.	glycylcycline;tetracycline
GCA_014705825.1.fna	CP061525.1	2326402	2327226	+	OXA-66	1-825/825	===============	0/0	100.00	100.00	card	EF016356.1:0-825	OXA-66 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam
GCA_014705825.1.fna	CP061525.1	2563721	2565010	+	Acinetobacter_baumannii_AbaF	1-1290/1290	===============	0/0	100.00	97.75	card	CP000521.1:1558523-1557233	Expression of abaF in E. coli resulted in increased resistance to fosfomycin.	phosphonic_acid
GCA_014705825.1.fna	CP061525.1	2808781	2809641	-	TEM-12	1-861/861	===============	0/0	100.00	99.88	card	M88143.1:367-1228	TEM-12 is an extended-spectrum beta-lactamase found in Klebsiella oxytoca.	cephalosporin;monobactam;penicillin_beta-lactam
GCA_014705825.1.fna	CP061525.1	2812351	2812902	-	AAC(6')-Iaf	1-552/552	===============	0/0	100.00	98.01	card	AB462903.1:1199-1751	AAC(6')-Iaf is an aminoglycoside acetyltransferase encoded by plasmids and integrons in P. aeruginosa.	aminoglycoside
GCA_014705825.1.fna	CP061525.1	2815310	2815657	+	qacEdelta1	1-348/348	===============	0/0	100.00	100.00	card	U49101.1:1490-1838	QacEdelta1 is a resistance gene conferring resistance to antiseptics. It is different from QacE only at the 3'-terminus.	disinfecting_agents_and_antiseptics
GCA_014705825.1.fna	CP061525.1	2815651	2816490	+	sul1	1-840/840	===============	0/0	100.00	100.00	card	JF969163.1:1053-1893	Sul1 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria. It is linked to other resistance genes of class 1 integrons.	sulfonamide
GCA_014705825.1.fna	CP061525.1	3538709	3539809	+	LpsB	1-1101/1101	===============	0/0	100.00	96.37	card	CP045110.1:522372-521271	LpsB is involved in lipopolysaccharide synthesis. It confers intrinsic resistance to colistin and other peptide antibiotics.	peptide
