#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_014705825.1.fna	CP061525.1	418121	418837	+	ADET2	1-717/717	===============	0/0	100.00	98.61	megares	MEG_706	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2	
GCA_014705825.1.fna	CP061525.1	424842	425726	-	MPHE	1-885/885	===============	0/0	100.00	100.00	megares	MEG_4044	Drugs:MLS:Macrolide_phosphotransferases:MPHE	
GCA_014705825.1.fna	CP061525.1	425782	427257	-	MSRE	1-1476/1476	===============	0/0	100.00	100.00	megares	MEG_4075	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:MSRE	
GCA_014705825.1.fna	CP061525.1	429411	430367	-	SULI	1-957/968	===============	0/0	98.86	99.79	megares	MEG_6615	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI	
GCA_014705825.1.fna	CP061525.1	431579	432259	-	ANT2-DPRIME	1-681/681	===============	0/0	100.00	100.00	megares	MEG_757	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT2-DPRIME	
GCA_014705825.1.fna	CP061525.1	433874	434506	-	SULI	1-633/633	===============	0/0	100.00	99.84	megares	MEG_6602	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI	
GCA_014705825.1.fna	CP061525.1	437155	438081	-	SULI	1-927/927	===============	0/0	100.00	100.00	megares	MEG_6616	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI	
GCA_014705825.1.fna	CP061525.1	438492	439172	-	ANT2-DPRIME	1-681/681	===============	0/0	100.00	100.00	megares	MEG_757	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT2-DPRIME	
GCA_014705825.1.fna	CP061525.1	806197	807651	-	ADEK	1-1455/1455	===============	0/0	100.00	100.00	megares	MEG_693	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEK	
GCA_014705825.1.fna	CP061525.1	807651	810827	-	ADEJ	1-3177/3177	===============	0/0	100.00	99.97	megares	MEG_692	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ	
