#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_014705825.1.fna	CP061525.1	424842	425726	-	(MLS)mph(E)	1-885/885	===============	0/0	100.00	99.89	argannot	JF769133:8777-9661	(MLS)mph(E)	
GCA_014705825.1.fna	CP061525.1	425782	427257	-	(MLS)msr(E)	1-1476/1476	===============	0/0	100.00	100.00	argannot	JF769133:7246-8721	(MLS)msr(E)	
GCA_014705825.1.fna	CP061525.1	429527	430366	-	(Sul)sul1	1-840/840	===============	0/0	100.00	99.88	argannot	AF071413:6700-7539	(Sul)sul1	
GCA_014705825.1.fna	CP061525.1	430864	431496	-	(Phe)catB3	1-633/633	===============	0/0	100.00	99.84	argannot	AJ009818:883-1515	(Phe)catB3	
GCA_014705825.1.fna	CP061525.1	431579	432112	-	(AGly)aadB	1-534/534	===============	0/0	100.00	100.00	argannot	JQ690540:4275-4808	(AGly)aadB	
GCA_014705825.1.fna	CP061525.1	433874	434443	-	(Tmt)dfrA19	1-570/570	===============	0/0	100.00	99.83	argannot	AJ310778:7004-7573	(Tmt)dfrA19	
GCA_014705825.1.fna	CP061525.1	437155	437994	-	(Sul)sul1	1-840/840	===============	0/0	100.00	100.00	argannot	AF071413:6700-7539	(Sul)sul1	
GCA_014705825.1.fna	CP061525.1	438492	439025	-	(AGly)aadB	1-534/534	===============	0/0	100.00	100.00	argannot	JQ690540:4275-4808	(AGly)aadB	
GCA_014705825.1.fna	CP061525.1	917156	918118	+	(Bla)Zn-dependent_hydrolase	1-963/963	===============	0/0	100.00	98.86	argannot	NC_010410:882015-882977	(Bla)Zn-dependent_hydrolase	
GCA_014705825.1.fna	CP061525.1	1274717	1275868	-	(Bla)blaADC-30	1-1152/1152	===============	0/0	100.00	100.00	argannot	JF265068:955-2106	(Bla)blaADC-30	
GCA_014705825.1.fna	CP061525.1	1939005	1940022	-	(Bla)BlaA1	1-1018/1020	===============	0/0	99.80	91.94	argannot	NC_010410:1803480-1804499	(Bla)BlaA1	
GCA_014705825.1.fna	CP061525.1	2137884	2138579	-	(Bla)Mbl	1-696/696	===============	0/0	100.00	98.56	argannot	NC_010410:c1997136-1996441	(Bla)Mbl	
GCA_014705825.1.fna	CP061525.1	2326402	2327226	+	(Bla)blaOXA-66	1-825/825	===============	0/0	100.00	100.00	argannot	EF051061:485-1309	(Bla)blaOXA-66	
GCA_014705825.1.fna	CP061525.1	2642843	2644108	+	(Bla)BlaA2	6-1274/1275	========/======	1/3	99.29	96.38	argannot	NC_010410:2507740-2509014	(Bla)BlaA2	
GCA_014705825.1.fna	CP061525.1	2808781	2809641	-	(Bla)blaTEM-1D	1-861/861	===============	0/0	100.00	100.00	argannot	AF188200:215-1075	(Bla)blaTEM-1D	
GCA_014705825.1.fna	CP061525.1	2812351	2812902	-	(AGly)aac6-Iaf	1-552/552	===============	0/0	100.00	98.01	argannot	AB462903:1200-1751	(AGly)aac6-Iaf	
GCA_014705825.1.fna	CP061525.1	2815651	2816490	+	(Sul)sul1	1-840/840	===============	0/0	100.00	100.00	argannot	AF071413:6700-7539	(Sul)sul1	
GCA_014705825.1.fna	CP061525.1	3767598	3768401	+	(AGly)strA	1-804/804	===============	0/0	100.00	100.00	argannot	AB366441:22458-23261	(AGly)strA	
GCA_014705825.1.fna	CP061525.1	3768401	3769237	+	(AGly)strB	1-837/837	===============	0/0	100.00	100.00	argannot	FJ474091:264-1100	(AGly)strB	
GCA_014705825.1.fna	CP061525.1	3772610	3773809	+	(Tet)tetB	1-1200/1206	===============	0/0	99.50	99.75	argannot	AB089594:1-1206	(Tet)tetB	
GCA_014705825.1.fna	CP061525.1	3786433	3787248	-	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2	
GCA_014705825.1.fna	CP061525.1	3864480	3865268	-	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	97.97	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa	
