#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016536425.2.fna	AAYNPC020000001.1	390951	392102	+	(Bla)blaADC-75	1-1152/1152	===============	0/0	100.00	96.61	argannot	KP881235:1-1152	(Bla)blaADC-75	
GCA_016536425.2.fna	AAYNPC020000001.1	669085	670047	-	(Bla)Zn-dependent_hydrolase	1-963/963	===============	0/0	100.00	98.96	argannot	NC_010410:882015-882977	(Bla)Zn-dependent_hydrolase	
GCA_016536425.2.fna	AAYNPC020000002.1	82086	82781	-	(Bla)Mbl	1-696/696	===============	0/0	100.00	97.84	argannot	NC_010410:c1997136-1996441	(Bla)Mbl	
GCA_016536425.2.fna	AAYNPC020000002.1	266996	267820	+	(Bla)blaOXA-91	1-825/825	===============	0/0	100.00	99.52	argannot	DQ519086:1199-2023	(Bla)blaOXA-91	
GCA_016536425.2.fna	AAYNPC020000003.1	9133	10407	+	(Bla)BlaA2	1-1275/1275	===============	0/0	100.00	97.10	argannot	NC_010410:2507740-2509014	(Bla)BlaA2	
GCA_016536425.2.fna	AAYNPC020000007.1	127830	128618	+	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.73	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa	
GCA_016536425.2.fna	AAYNPC020000010.1	116197	117000	+	(AGly)strA	1-804/804	===============	0/0	100.00	100.00	argannot	AB366441:22458-23261	(AGly)strA	
GCA_016536425.2.fna	AAYNPC020000010.1	117000	117836	+	(AGly)strB	1-837/837	===============	0/0	100.00	100.00	argannot	FJ474091:264-1100	(AGly)strB	
GCA_016536425.2.fna	AAYNPC020000010.1	120449	121264	-	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2	
GCA_016536425.2.fna	AAYNPC020000014.1	27441	28458	+	(Bla)BlaA1	1-1018/1020	===============	0/0	99.80	92.04	argannot	NC_010410:1803480-1804499	(Bla)BlaA1	
GCA_016536425.2.fna	AAYNPC020000020.1	5739	6926	+	(Tet)tet(39)	1-1188/1188	===============	0/0	100.00	100.00	argannot	AY743590:749-1936	(Tet)tet(39)	
GCA_016536425.2.fna	AAYNPC020000021.1	4721	5254	-	(AGly)aadB	1-534/534	===============	0/0	100.00	98.88	argannot	JQ690540:4275-4808	(AGly)aadB	
GCA_016536425.2.fna	AAYNPC020000023.1	4735	5514	-	(AGly)aphA6	1-780/780	===============	0/0	100.00	98.85	argannot	JF949760:695-1474	(AGly)aphA6	
GCA_016536425.2.fna	AAYNPC020000037.1	67054	67878	+	(Bla)blaOXA-91	1-825/825	===============	0/0	100.00	99.52	argannot	DQ519086:1199-2023	(Bla)blaOXA-91	
GCA_016536425.2.fna	AAYNPC020000039.1	24671	25822	+	(Bla)blaADC-75	1-1152/1152	===============	0/0	100.00	96.61	argannot	KP881235:1-1152	(Bla)blaADC-75	
GCA_016536425.2.fna	AAYNPC020000040.1	41130	41933	+	(AGly)strA	1-804/804	===============	0/0	100.00	100.00	argannot	AB366441:22458-23261	(AGly)strA	
GCA_016536425.2.fna	AAYNPC020000040.1	41933	42769	+	(AGly)strB	1-837/837	===============	0/0	100.00	100.00	argannot	FJ474091:264-1100	(AGly)strB	
GCA_016536425.2.fna	AAYNPC020000040.1	45382	46197	-	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2	
GCA_016536425.2.fna	AAYNPC020000041.1	7682	8470	+	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.73	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa	
GCA_016536425.2.fna	AAYNPC020000042.1	7431	8618	+	(Tet)tet(39)	1-1188/1188	===============	0/0	100.00	100.00	argannot	AY743590:749-1936	(Tet)tet(39)	
GCA_016536425.2.fna	AAYNPC020000043.1	1	534	+	(AGly)aadB	1-534/534	===============	0/0	100.00	98.88	argannot	JQ690540:4275-4808	(AGly)aadB	
GCA_016536425.2.fna	AAYNPC020000045.1	238	1017	+	(AGly)aphA6	1-780/780	===============	0/0	100.00	98.85	argannot	JF949760:695-1474	(AGly)aphA6	
