#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016536425.2.fna	AAYNPC020000001.1	1402	2880	-	Acinetobacter_baumannii_AmvA	1-1479/1479	===============	0/0	100.00	97.30	card	FJ911554.1:176-1655	AmvA has 14 alpha-helical transmembrane segments qualifying it as a member of the DHA2 transporter family of the major facilitator superfamily (MFS). When AmvA was expressed in E. coli  the cells had at least four-fold decreased susceptibility to erythromycin acridine orange acriflavine deoxycholate and methyl viologen. AmvA from the AC0037 strain of A. baumannii was tested.	disinfecting_agents_and_antiseptics;macrolide
GCA_016536425.2.fna	AAYNPC020000001.1	267961	268290	+	abeS	1-330/330	===============	0/0	100.00	99.39	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide
GCA_016536425.2.fna	AAYNPC020000001.1	271599	272612	-	adeL	1-1014/1014	===============	0/0	100.00	98.92	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline
GCA_016536425.2.fna	AAYNPC020000001.1	272828	274048	+	adeG	1-1221/1221	===============	0/0	100.00	97.22	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
GCA_016536425.2.fna	AAYNPC020000001.1	274055	277234	+	adeF	1-3180/3180	===============	0/0	100.00	96.38	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline
GCA_016536425.2.fna	AAYNPC020000001.1	277244	278695	+	adeH	1-1452/1452	===============	0/0	100.00	99.38	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
GCA_016536425.2.fna	AAYNPC020000001.1	390951	392102	+	ADC-88	1-1152/1152	===============	0/0	100.00	100.00	card	NG_051452.1:0-1152	ADC-88 is a ADC beta-lactamase.	cephalosporin
GCA_016536425.2.fna	AAYNPC020000002.1	266996	267820	+	OXA-317	1-825/825	===============	0/0	100.00	100.00	card	KF057034.1:0-825	OXA-317 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam
GCA_016536425.2.fna	AAYNPC020000002.1	509777	511066	+	Acinetobacter_baumannii_AbaF	1-1290/1290	===============	0/0	100.00	96.98	card	CP000521.1:1558523-1557233	Expression of abaF in E. coli resulted in increased resistance to fosfomycin.	phosphonic_acid
GCA_016536425.2.fna	AAYNPC020000004.1	249801	251147	-	abeM	1-1347/1347	===============	0/0	100.00	98.81	card	AB204810.2:186-1533	AbeM is an multidrug efflux pump found in Acinetobacter baumannii.	disinfecting_agents_and_antiseptics;fluoroquinolone
