#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016536425.2.fna	AAYNPC020000001.1	1402	2880	-	AMVA	1-1479/1479	===============	0/0	100.00	97.30	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA	
GCA_016536425.2.fna	AAYNPC020000001.1	267961	268290	+	ABES	1-330/330	===============	0/0	100.00	99.39	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES	
GCA_016536425.2.fna	AAYNPC020000001.1	271599	272612	-	ADEL	1-1014/1014	===============	0/0	100.00	98.92	megares	MEG_700	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL	
GCA_016536425.2.fna	AAYNPC020000001.1	272828	274048	+	ADEF	1-1221/1221	===============	0/0	100.00	98.94	megares	MEG_682	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF	
GCA_016536425.2.fna	AAYNPC020000001.1	274055	277234	+	ADEG	1-3180/3180	===============	0/0	100.00	96.38	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG	
GCA_016536425.2.fna	AAYNPC020000001.1	277244	278695	+	ADEH	1-1452/1452	===============	0/0	100.00	99.38	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH	
GCA_016536425.2.fna	AAYNPC020000001.1	390951	392102	+	ADC	1-1152/1152	===============	0/0	100.00	100.00	megares	MEG_552	Drugs:betalactams:Class_C_betalactamases:ADC	
GCA_016536425.2.fna	AAYNPC020000002.1	266951	267902	-	OXA	11-961/961	========/======	3/3	98.86	98.11	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_016536425.2.fna	AAYNPC020000002.1	509777	511066	+	ABAF	1-1290/1290	===============	0/0	100.00	96.98	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF	
GCA_016536425.2.fna	AAYNPC020000003.1	9133	10407	+	BLAA	1-1275/1275	===============	0/0	100.00	97.10	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_016536425.2.fna	AAYNPC020000003.1	340457	341446	+	MEXT	1-990/990	===============	0/0	100.00	98.99	megares	MEG_3934	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	
GCA_016536425.2.fna	AAYNPC020000004.1	249801	251147	-	ABEM	1-1347/1347	===============	0/0	100.00	98.81	megares	MEG_373	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_pumps:ABEM	
GCA_016536425.2.fna	AAYNPC020000005.1	400410	401126	+	ADET2	1-717/717	===============	0/0	100.00	98.33	megares	MEG_706	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2	
GCA_016536425.2.fna	AAYNPC020000007.1	127830	128618	+	ANT3-DPRIME	1-789/789	===============	0/0	100.00	98.86	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	
GCA_016536425.2.fna	AAYNPC020000009.1	52569	53222	-	ADEN	1-654/654	===============	0/0	100.00	98.47	megares	MEG_701	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN	
GCA_016536425.2.fna	AAYNPC020000010.1	116187	117000	+	APH3-DPRIME	15-828/828	===============	0/0	98.31	99.88	megares	MEG_1019	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME	
GCA_016536425.2.fna	AAYNPC020000010.1	117000	117836	+	APH6	1-837/837	===============	0/0	100.00	100.00	megares	MEG_1086	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6	
GCA_016536425.2.fna	AAYNPC020000010.1	120449	121264	-	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII	
GCA_016536425.2.fna	AAYNPC020000011.1	44151	45401	+	ADEI	1-1251/1251	===============	0/0	100.00	99.84	megares	MEG_686	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI	
GCA_016536425.2.fna	AAYNPC020000011.1	45414	48590	+	ADEJ	1-3177/3177	===============	0/0	100.00	99.50	megares	MEG_692	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ	
GCA_016536425.2.fna	AAYNPC020000011.1	48590	50044	+	ADEK	1-1455/1455	===============	0/0	100.00	99.17	megares	MEG_697	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEK	
GCA_016536425.2.fna	AAYNPC020000014.1	27441	28458	+	BLAA	1-1018/1020	===============	0/0	99.80	92.04	megares	MEG_1246	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_016536425.2.fna	AAYNPC020000018.1	2838	5945	-	ADEB	1-3108/3108	===============	0/0	100.00	98.42	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB	
GCA_016536425.2.fna	AAYNPC020000018.1	5945	7135	-	ADEA	1-1191/1191	===============	0/0	100.00	96.39	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA	
GCA_016536425.2.fna	AAYNPC020000018.1	7281	8024	+	ADER	1-744/744	===============	0/0	100.00	97.98	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER	
