#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_014705885.1.fna	CP061519.1	123797	126798	+	vgrG/tssI	1-3002/3282	==============.	0/0	91.47	97.37	vfdb	WP_000898330	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	162665	163567	+	lpxC	1-903/903	===============	0/0	100.00	98.56	vfdb	WP_000240700	(lpxC) UDP-3-O-acyl-N-acetylglucosamine deacetylase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	310355	311413	+	pilM	1-1059/1059	===============	0/0	100.00	98.77	vfdb	WP_004644147	(pilM) pilus assembly protein PilM [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	311413	312054	+	pilN	1-642/642	===============	0/0	100.00	99.53	vfdb	WP_000201227	(pilN) PilN domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	312051	312791	+	pilO	1-741/741	===============	0/0	100.00	99.59	vfdb	WP_000076098	(pilO) type 4a pilus biogenesis protein PilO [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	312802	313329	+	pilP	1-528/528	===============	0/0	100.00	99.24	vfdb	WP_000695065	(pilP) pilus assembly protein PilP [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	313397	315562	+	pilQ	1-2166/2166	===============	0/0	100.00	98.43	vfdb	WP_001017033	(pilQ) type IV pilus secretin PilQ [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	328356	328790	+	pilA	1-438/438	========/======	1/3	99.32	95.89	vfdb	WP_000993715	(pilA) pilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	338089	338562	+	fimU	1-474/474	===============	0/0	100.00	98.52	vfdb	WP_001214067	(fimU) GspH/FimT family pseudopilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	338556	339116	+	pilV	1-561/561	===============	0/0	100.00	99.82	vfdb	WP_002194578	(pilV) type IV pilus modification protein PilV [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	339117	340118	+	pilW	1-1002/1002	===============	0/0	100.00	99.30	vfdb	WP_000079192	(pilW) PilW family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	340115	340933	+	pilX	1-819/819	===============	0/0	100.00	98.66	vfdb	WP_000149377	(pilX) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	340945	344799	+	pilY1	1-3855/3855	===============	0/0	100.00	98.86	vfdb	WP_000768964	(pilY1) VWA domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	344812	345294	+	ACICU_RS16840	1-483/483	===============	0/0	100.00	100.00	vfdb	WP_001046420	(ACICU_RS16840) prepilin-type N-terminal cleavage/methylation domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	345291	345716	+	pilE	1-426/426	===============	0/0	100.00	100.00	vfdb	WP_000788342	(pilE) type IV pilin protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	564534	566159	-	plcD	1-1626/1626	===============	0/0	100.00	100.00	vfdb	WP_000079188	(plcD) phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase [Phospholipase D (VF0469) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	677277	677792	-	fimT	1-516/516	===============	0/0	100.00	100.00	vfdb	WP_000477147	(fimT) GspH/FimT family pseudopilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705885.1.fna	CP061519.1	678174	679244	+	ompA	1-1071/1071	===============	0/0	100.00	100.00	vfdb	WP_000777882	(ompA) outer membrane protein OmpA [OmpA (VF0464) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
