#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_014705885.1.fna	CP061519.1	418229	418945	+	ADET2	1-717/717	===============	0/0	100.00	98.61	megares	MEG_706	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2	
GCA_014705885.1.fna	CP061519.1	789215	790669	-	ADEK	1-1455/1455	===============	0/0	100.00	100.00	megares	MEG_693	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEK	
GCA_014705885.1.fna	CP061519.1	790669	793845	-	ADEJ	1-3177/3177	===============	0/0	100.00	99.97	megares	MEG_692	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ	
GCA_014705885.1.fna	CP061519.1	793858	795108	-	ADEI	1-1251/1251	===============	0/0	100.00	100.00	megares	MEG_687	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI	
GCA_014705885.1.fna	CP061519.1	1255227	1256378	-	ADC	1-1152/1152	===============	0/0	100.00	100.00	megares	MEG_658	Drugs:betalactams:Class_C_betalactamases:ADC	
GCA_014705885.1.fna	CP061519.1	1377925	1379376	-	ADEH	1-1452/1452	===============	0/0	100.00	98.97	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH	
GCA_014705885.1.fna	CP061519.1	1379386	1382565	-	ADEG	1-3180/3180	===============	0/0	100.00	97.61	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG	
GCA_014705885.1.fna	CP061519.1	1382572	1383792	-	ADEF	1-1221/1221	===============	0/0	100.00	100.00	megares	MEG_682	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF	
GCA_014705885.1.fna	CP061519.1	1384008	1385021	+	ADEL	1-1014/1014	===============	0/0	100.00	99.70	megares	MEG_699	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL	
GCA_014705885.1.fna	CP061519.1	1388330	1388659	-	ABES	1-330/330	===============	0/0	100.00	100.00	megares	MEG_376	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES	
GCA_014705885.1.fna	CP061519.1	1647051	1648529	+	AMVA	1-1479/1479	===============	0/0	100.00	97.16	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA	
GCA_014705885.1.fna	CP061519.1	1745127	1745780	-	ADEN	1-654/654	===============	0/0	100.00	98.93	megares	MEG_702	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN	
GCA_014705885.1.fna	CP061519.1	1900153	1901457	+	ABAQ	1-1305/1305	===============	0/0	100.00	97.85	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ	
GCA_014705885.1.fna	CP061519.1	1931593	1932610	-	BLAA	1-1018/1020	===============	0/0	99.80	91.94	megares	MEG_1246	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_014705885.1.fna	CP061519.1	2030693	2031607	-	ADET1	1-915/915	===============	0/0	100.00	96.94	megares	MEG_705	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	
GCA_014705885.1.fna	CP061519.1	2031821	2032885	-	ADES	1-1065/1086	===============	0/0	98.07	96.62	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES	
GCA_014705885.1.fna	CP061519.1	2032917	2033660	-	ADER	1-744/744	===============	0/0	100.00	98.12	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER	
GCA_014705885.1.fna	CP061519.1	2033806	2034996	+	ADEA	1-1191/1191	===============	0/0	100.00	100.00	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA	
GCA_014705885.1.fna	CP061519.1	2034996	2038103	+	ADEB	1-3108/3108	===============	0/0	100.00	99.94	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB	
GCA_014705885.1.fna	CP061519.1	2038180	2039577	+	ADEC	1-1398/1398	===============	0/0	100.00	100.00	megares	MEG_679	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEC	
GCA_014705885.1.fna	CP061519.1	2317855	2318803	-	OXA	11-961/961	========/======	2/2	98.75	97.27	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_014705885.1.fna	CP061519.1	2555219	2556508	+	ABAF	1-1290/1290	===============	0/0	100.00	97.75	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF	
GCA_014705885.1.fna	CP061519.1	2634341	2635606	+	BLAA	6-1274/1275	========/======	1/3	99.29	96.38	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_014705885.1.fna	CP061519.1	2801349	2802316	-	SULI	1-968/968	===============	0/0	100.00	100.00	megares	MEG_6615	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI	
GCA_014705885.1.fna	CP061519.1	2802820	2803621	-	ANT3-DPRIME	171-972/972	..=============	0/0	82.51	100.00	megares	MEG_949	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	
GCA_014705885.1.fna	CP061519.1	2805193	2805726	-	AAC3	1-534/534	===============	0/0	100.00	99.06	megares	MEG_67	Drugs:Aminoglycosides:Aminoglycoside_N-acetyltransferases:AAC3	
GCA_014705885.1.fna	CP061519.1	2808167	2808982	+	APH3-DPRIME	1-816/816	===============	0/0	100.00	100.00	megares	MEG_1044	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME	
GCA_014705885.1.fna	CP061519.1	2814715	2815983	-	TEM	1-1268/1268	========/======	1/1	100.00	99.84	megares	MEG_6875	Drugs:betalactams:Class_A_betalactamases:TEM	
GCA_014705885.1.fna	CP061519.1	2818295	2818877	-	AAC6-PRIME	1-582/582	========/======	1/1	100.00	99.66	megares	MEG_266	Drugs:Aminoglycosides:Aminoglycoside_N-acetyltransferases:AAC6-PRIME	
GCA_014705885.1.fna	CP061519.1	2821644	2822611	+	SULI	1-968/968	===============	0/0	100.00	100.00	megares	MEG_6615	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI	
GCA_014705885.1.fna	CP061519.1	2962800	2963789	+	MEXT	1-990/990	===============	0/0	100.00	100.00	megares	MEG_3934	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	
GCA_014705885.1.fna	CP061519.1	3587190	3588536	+	ABEM	1-1347/1347	===============	0/0	100.00	98.44	megares	MEG_373	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_pumps:ABEM	
GCA_014705885.1.fna	CP061519.1	3773618	3774431	+	APH3-DPRIME	15-828/828	===============	0/0	98.31	99.88	megares	MEG_1019	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME	
GCA_014705885.1.fna	CP061519.1	3774431	3775267	+	APH6	1-837/837	===============	0/0	100.00	100.00	megares	MEG_1086	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6	
GCA_014705885.1.fna	CP061519.1	3778640	3779839	+	TETB	1-1200/1206	===============	0/0	99.50	100.00	megares	MEG_7042	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TETB	
GCA_014705885.1.fna	CP061519.1	3792463	3793278	-	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII	
GCA_014705885.1.fna	CP061519.1	3870510	3871298	-	ANT3-DPRIME	1-789/789	===============	0/0	100.00	98.61	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	
