#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_001444225.1.fna	LNCW01000001.1	66837	66124	+	adeT2-BAC0479	1-238/238	===============	0/0	100.00	100.00	bacmet2	tr:C7F8K7	AdeT2 OS=Acinetobacter baumannii PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000001.1	68032	70065	+	recG-BAC0356	9-691/691	========/======	5/7	97.97	57.60	bacmet2	tr:Q9HTL3	ATP-dependent DNA helicase RecG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recG PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000001.1	71938	72864	+	corA-BAC0641	27-316/316	.=======/======	10/37	88.92	39.94	bacmet2	sp:P0A2R8	Magnesium transport protein CorA OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corA PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000001.1	76148	75429	+	pstB-BAC0316	9-254/257	========/======	8/14	91.83	35.60	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
GCA_001444225.1.fna	LNCW01000001.1	95021	93951	+	norA-BAC0282	1-351/388	========/=====.	9/26	87.89	25.89	bacmet2	sp:P0A0J7	Quinolone resistance protein NorA OS=Staphylococcus aureus GN=norA PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000001.1	127434	126352	+	mdfA/cmr-BAC0208	11-372/410	========/=====.	3/3	87.80	44.90	bacmet2	sp:P0AEY8	Multidrug transporter MdfA OS=Escherichia coli (strain K12) GN=mdfA PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000001.1	155104	155550	+	bfrA-BAC0048	1-149/159	===============	0/0	93.71	39.60	bacmet2	sp:P63697	Bacterioferritin OS=Mycobacterium tuberculosis GN=bfr PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000001.1	196317	195451	+	czcD-BAC0122	1-286/316	========/=====.	2/7	89.87	60.14	bacmet2	sp:P13512	Cobalt-zinc-cadmium resistance protein CzcD OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcD PE=2 SV=2	
GCA_001444225.1.fna	LNCW01000001.1	199569	196492	+	czcA-BAC0119	1-1034/1063	========/======	4/8	96.52	62.28	bacmet2	sp:P13511	Cobalt-zinc-cadmium resistance protein CzcA OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcA PE=1 SV=3	
GCA_001444225.1.fna	LNCW01000001.1	206376	207629	+	mdeA-BAC0207	12-396/398	========/======	3/35	96.48	38.90	bacmet2	sp:P13254	Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2	
