#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_001444225.1.fna	LNCW01000001.1	141789	142213	-	pilE	2-426/426	===============	0/0	99.77	91.29	vfdb	WP_000788342	(pilE) type IV pilin protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000001.1	142211	142693	-	ACICU_RS16840	1-483/483	===============	0/0	100.00	92.13	vfdb	WP_001046420	(ACICU_RS16840) prepilin-type N-terminal cleavage/methylation domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000001.1	142705	146558	-	pilY1	1-3854/3855	===============	0/0	99.97	97.61	vfdb	WP_000768964	(pilY1) VWA domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000001.1	146570	147388	-	pilX	1-819/819	===============	0/0	100.00	98.66	vfdb	WP_000149377	(pilX) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000001.1	147385	148386	-	pilW	1-1002/1002	===============	0/0	100.00	99.30	vfdb	WP_000079192	(pilW) PilW family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000001.1	148387	148947	-	pilV	1-561/561	===============	0/0	100.00	99.47	vfdb	WP_002194578	(pilV) type IV pilus modification protein PilV [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000001.1	148941	149414	-	fimU	1-474/474	===============	0/0	100.00	98.73	vfdb	WP_001214067	(fimU) GspH/FimT family pseudopilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000001.1	170755	172920	-	pilQ	1-2166/2166	===============	0/0	100.00	98.25	vfdb	WP_001017033	(pilQ) type IV pilus secretin PilQ [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000001.1	172983	173510	-	pilP	1-528/528	===============	0/0	100.00	98.67	vfdb	WP_000695065	(pilP) pilus assembly protein PilP [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000001.1	173521	174261	-	pilO	1-741/741	===============	0/0	100.00	99.06	vfdb	WP_000076098	(pilO) type 4a pilus biogenesis protein PilO [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
