#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_001444225.1.fna	LNCW01000001.1	66121	66837	-	ADET2	1-717/717	===============	0/0	100.00	98.88	megares	MEG_706	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2	
GCA_001444225.1.fna	LNCW01000004.1	34587	35375	-	ANT3-DPRIME	1-789/789	===============	0/0	100.00	100.00	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	
GCA_001444225.1.fna	LNCW01000005.1	131286	132632	-	ABEM	1-1347/1347	===============	0/0	100.00	98.89	megares	MEG_372	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_pumps:ABEM	
GCA_001444225.1.fna	LNCW01000007.1	59631	60620	+	MEXT	1-990/990	===============	0/0	100.00	98.79	megares	MEG_3934	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	
GCA_001444225.1.fna	LNCW01000012.1	931	4110	-	ADEG	1-3180/3180	===============	0/0	100.00	100.00	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG	
GCA_001444225.1.fna	LNCW01000012.1	4117	5337	-	ADEF	1-1221/1221	===============	0/0	100.00	100.00	megares	MEG_683	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF	
GCA_001444225.1.fna	LNCW01000012.1	5553	6566	+	ADEL	1-1014/1014	===============	0/0	100.00	99.51	megares	MEG_699	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL	
GCA_001444225.1.fna	LNCW01000012.1	9875	10204	-	ABES	1-330/330	===============	0/0	100.00	100.00	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES	
GCA_001444225.1.fna	LNCW01000013.1	17704	19158	-	ADEK	1-1455/1455	===============	0/0	100.00	99.04	megares	MEG_696	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEK	
GCA_001444225.1.fna	LNCW01000013.1	19158	22334	-	ADEJ	1-3177/3177	===============	0/0	100.00	99.62	megares	MEG_692	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ	
GCA_001444225.1.fna	LNCW01000013.1	22347	23597	-	ADEI	1-1251/1251	===============	0/0	100.00	100.00	megares	MEG_686	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI	
GCA_001444225.1.fna	LNCW01000016.1	11	1162	+	ADC	1-1152/1152	===============	0/0	100.00	99.83	megares	MEG_510	Drugs:betalactams:Class_C_betalactamases:ADC	
GCA_001444225.1.fna	LNCW01000017.1	74962	76251	+	ABAF	1-1290/1290	===============	0/0	100.00	97.91	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF	
GCA_001444225.1.fna	LNCW01000024.1	15911	16563	+	ADEN	1-654/654	========/======	1/1	99.85	99.54	megares	MEG_701	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN	
GCA_001444225.1.fna	LNCW01000031.1	7713	9191	+	AMVA	1-1479/1479	===============	0/0	100.00	100.00	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA	
GCA_001444225.1.fna	LNCW01000035.1	49254	50528	-	BLAA	1-1275/1275	===============	0/0	100.00	100.00	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_001444225.1.fna	LNCW01000040.1	9284	10588	-	ABAQ	1-1305/1305	===============	0/0	100.00	100.00	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ	
