#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016539245.2.fna	AAYNTL020000001.1	73213	72809	+	hmrR-BAC0190	1-135/147	==============.	0/0	91.84	51.85	bacmet2	sp:Q9X5X4	HTH-type transcriptional regulator HmrR OS=Sinorhizobium medicae (strain WSM419) GN=hmrR PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000001.1	75520	73295	+	golT-BAC0183	11-753/762	========/======	2/5	97.11	69.53	bacmet2	tr:Q8ZRG7	Putative cation transport ATPase OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=STM0353 PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000001.1	93864	94724	+	arsT-BAC0714	7-290/324	========/=====.	7/13	86.11	30.82	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000001.1	296546	298657	+	fpvA-BAC0169	106-815/815	.=======/======	25/86	81.47	24.93	bacmet2	sp:P48632	Ferripyoverdine receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fpvA PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000001.1	310061	309411	+	nikE-BAC0274	16-234/268	========/=====.	2/2	80.97	39.27	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2	
GCA_016539245.2.fna	AAYNTL020000001.1	310886	310134	+	nikD-BAC0273	5-247/254	========/======	4/10	95.28	37.70	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2	
GCA_016539245.2.fna	AAYNTL020000001.1	312971	311943	+	nikB-BAC0271	1-307/314	========/======	7/42	96.82	27.46	bacmet2	sp:P33591	Nickel transport system permease protein NikB OS=Escherichia coli (strain K12) GN=nikB PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000001.1	328158	328553	+	pbrR-BAC0301	3-134/150	==============.	0/0	88.00	37.88	bacmet2	tr:D8IQ72	Pb-specific transcription regulator protein OS=Herbaspirillum seropedicae (strain SmR1) GN=pbrR PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000001.1	338754	337162	+	pmrC-BAC0485	15-544/548	========/======	8/11	95.80	41.60	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000001.1	419273	420193	+	mexT-BAC0244	5-299/304	========/======	5/24	95.07	35.46	bacmet2	tr:O87785	MexT protein OS=Pseudomonas aeruginosa GN=mexT PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000001.1	435235	436101	+	oxyRkp-BAC0536	2-290/305	========/======	3/4	94.10	35.05	bacmet2	tr:C4WZN6	Activator of hydrogen peroxide-inducible genes OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=oxyR PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000001.1	459569	458175	+	pitA-BAC0312	26-499/499	========/======	6/25	91.58	42.12	bacmet2	sp:P0AFJ7	Low-affinity inorganic phosphate transporter 1 OS=Escherichia coli (strain K12) GN=pitA PE=1 SV=1	
