#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016539245.2.fna	AAYNTL020000001.1	5735	8539	-	vgrG/tssI	1-2805/3177	==============.	0/0	88.29	94.65	vfdb	WP_000934999	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000001.1	520020	520295	+	ACICU_RS04610	1-276/276	===============	0/0	100.00	99.64	vfdb	WP_000061137	(ACICU_RS04610) hypothetical protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000001.1	520298	520738	-	ACICU_RS04605	1-441/441	===============	0/0	100.00	100.00	vfdb	WP_000359621	(ACICU_RS04605) YbaN family protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000001.1	520767	521366	-	hemO	1-600/600	===============	0/0	100.00	98.00	vfdb	WP_002062720	(hemO) biliverdin-producing heme oxygenase [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000001.1	521399	522319	-	ACICU_RS04595	1-921/921	===============	0/0	100.00	96.09	vfdb	WP_000837764	(ACICU_RS04595) TonB family protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000001.1	522330	523795	-	ACICU_RS04590	2-1467/1467	===============	0/0	99.93	96.79	vfdb	WP_085947930	(ACICU_RS04590) porin family protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000001.1	523900	524691	-	ACICU_RS04585	1-792/792	===============	0/0	100.00	97.73	vfdb	WP_002002089	(ACICU_RS04585) transferrin-binding protein-like solute binding protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000001.1	524884	527988	-	ACICU_RS04580	1-3105/3105	===============	0/0	100.00	95.33	vfdb	WP_085947929	(ACICU_RS04580) TonB-dependent receptor [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000001.1	528196	529212	-	ACICU_RS04575	1-1017/1017	===============	0/0	100.00	94.00	vfdb	WP_001240499	(ACICU_RS04575) FecR domain-containing protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000001.1	529213	529734	-	ACICU_RS04570	1-522/522	===============	0/0	100.00	97.32	vfdb	WP_004748062	(ACICU_RS04570) sigma-70 family RNA polymerase sigma factor [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
