#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016539245.2.fna	AAYNTL020000002.1	266996	267820	+	blaOXA-317_1	1-825/825	===============	0/0	100.00	100.00	resfinder	KF057034	blaOXA-317	
GCA_016539245.2.fna	AAYNTL020000005.1	9	1178	+	blaADC-25_1	1-1152/1152	========/======	2/18	100.00	94.96	resfinder	EF016355	blaADC-25	
GCA_016539245.2.fna	AAYNTL020000010.1	116198	117000	+	aph(3'')-Ib_2	2-804/804	===============	0/0	99.88	100.00	resfinder	AF024602	aph(3'')-Ib	Streptomycin
GCA_016539245.2.fna	AAYNTL020000010.1	117000	117836	+	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	aph(6)-Id	Streptomycin
GCA_016539245.2.fna	AAYNTL020000010.1	120449	121264	-	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	sul2	Sulfamethoxazole
GCA_016539245.2.fna	AAYNTL020000022.1	155	1342	-	tet(39)_2	1-1188/1188	===============	0/0	100.00	99.92	resfinder	CP044518	tet(39)	Doxycycline;Tetracycline;Tigecycline
GCA_016539245.2.fna	AAYNTL020000023.1	4721	5254	-	ant(2'')-Ia_13	1-534/534	===============	0/0	100.00	99.06	resfinder	DQ176450	ant(2'')-Ia	Gentamicin;Tobramycin
GCA_016539245.2.fna	AAYNTL020000024.1	4735	5514	-	aph(3')-VI_1	1-780/780	===============	0/0	100.00	99.23	resfinder	KC170992	aph(3')-VI	Amikacin
GCA_016539245.2.fna	AAYNTL020000040.1	42690	43514	+	blaOXA-317_1	1-825/825	===============	0/0	100.00	100.00	resfinder	KF057034	blaOXA-317	
GCA_016539245.2.fna	AAYNTL020000042.1	50	1219	+	blaADC-25_1	1-1152/1152	========/======	2/18	100.00	94.96	resfinder	EF016355	blaADC-25	
GCA_016539245.2.fna	AAYNTL020000043.1	4798	5985	+	tet(39)_2	1-1188/1188	===============	0/0	100.00	99.92	resfinder	CP044518	tet(39)	Doxycycline;Tetracycline;Tigecycline
GCA_016539245.2.fna	AAYNTL020000044.1	1	534	+	ant(2'')-Ia_13	1-534/534	===============	0/0	100.00	99.06	resfinder	DQ176450	ant(2'')-Ia	Gentamicin;Tobramycin
GCA_016539245.2.fna	AAYNTL020000045.1	101	903	+	aph(3'')-Ib_2	2-804/804	===============	0/0	99.88	100.00	resfinder	AF024602	aph(3'')-Ib	Streptomycin
GCA_016539245.2.fna	AAYNTL020000045.1	903	1739	+	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	aph(6)-Id	Streptomycin
GCA_016539245.2.fna	AAYNTL020000045.1	4352	5167	-	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	sul2	Sulfamethoxazole
GCA_016539245.2.fna	AAYNTL020000046.1	101	903	+	aph(3'')-Ib_2	2-804/804	===============	0/0	99.88	99.88	resfinder	AF024602	aph(3'')-Ib	Streptomycin
GCA_016539245.2.fna	AAYNTL020000046.1	903	1739	+	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	aph(6)-Id	Streptomycin
GCA_016539245.2.fna	AAYNTL020000046.1	4352	5167	-	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	sul2	Sulfamethoxazole
GCA_016539245.2.fna	AAYNTL020000047.1	238	1017	+	aph(3')-VI_1	1-780/780	===============	0/0	100.00	99.23	resfinder	KC170992	aph(3')-VI	Amikacin
