#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016539245.2.fna	AAYNTL020000002.1	266996	267820	+	OXA-317	1-825/825	===============	0/0	100.00	100.00	card	KF057034.1:0-825	OXA-317 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam
GCA_016539245.2.fna	AAYNTL020000002.1	509777	511066	+	Acinetobacter_baumannii_AbaF	1-1290/1290	===============	0/0	100.00	96.98	card	CP000521.1:1558523-1557233	Expression of abaF in E. coli resulted in increased resistance to fosfomycin.	phosphonic_acid
GCA_016539245.2.fna	AAYNTL020000003.1	112249	113700	-	adeH	1-1452/1452	===============	0/0	100.00	99.38	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
GCA_016539245.2.fna	AAYNTL020000003.1	113710	116889	-	adeF	1-3180/3180	===============	0/0	100.00	96.38	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline
GCA_016539245.2.fna	AAYNTL020000003.1	116896	118116	-	adeG	1-1221/1221	===============	0/0	100.00	97.22	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
GCA_016539245.2.fna	AAYNTL020000003.1	118332	119345	+	adeL	1-1014/1014	===============	0/0	100.00	98.92	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline
GCA_016539245.2.fna	AAYNTL020000003.1	122654	122983	-	abeS	1-330/330	===============	0/0	100.00	99.39	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide
GCA_016539245.2.fna	AAYNTL020000003.1	388064	389542	+	Acinetobacter_baumannii_AmvA	1-1479/1479	===============	0/0	100.00	97.30	card	FJ911554.1:176-1655	AmvA has 14 alpha-helical transmembrane segments qualifying it as a member of the DHA2 transporter family of the major facilitator superfamily (MFS). When AmvA was expressed in E. coli  the cells had at least four-fold decreased susceptibility to erythromycin acridine orange acriflavine deoxycholate and methyl viologen. AmvA from the AC0037 strain of A. baumannii was tested.	disinfecting_agents_and_antiseptics;macrolide
GCA_016539245.2.fna	AAYNTL020000003.1	443629	444282	-	adeN	1-654/654	===============	0/0	100.00	98.01	card	KF147862.1:0-654	AdeN is a repressor of AdeIJK a RND-type efflux pump in Acinetobacter baumannii. Its inactivation increases expression of AdeJ.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_016539245.2.fna	AAYNTL020000005.1	9	1178	+	ADC-96	1-1167/1167	========/======	1/3	100.00	98.72	card	NG_051460.1:0-1167	ADC-96 is a ADC beta-lactamase.	cephalosporin
