Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	AAYNPC020000001.1	1405	2880	-	amvA	multidrug efflux MFS transporter AmvA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	492	492	100.00	98.98	492	ACQ82816.1	multidrug efflux MFS transporter AmvA	NA	NA
NA	AAYNPC020000001.1	390951	392099	+	blaADC-88	extended-spectrum class C beta-lactamase ADC-88	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	383	383	100.00	100.00	383	WP_001211221.1	extended-spectrum class C beta-lactamase ADC-88	NA	NA
NA	AAYNPC020000001.1	595438	596628	-	cxpE	chloramphenicol efflux transporter CxpE	plus	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	397	397	100.00	100.00	397	AKA30736.1	chloramphenicol efflux transporter CxpE	NA	NA
NA	AAYNPC020000002.1	266996	267817	+	blaOXA-317	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-317	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	274	274	100.00	100.00	274	WP_001021778.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-317	NA	NA
NA	AAYNPC020000002.1	509777	511063	+	abaF	fosfomycin efflux MFS transporter AbaF	plus	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	429	429	100.00	99.53	429	ABO11759.2	fosfomycin efflux MFS transporter AbaF	NA	NA
NA	AAYNPC020000004.1	458798	460045	-	nreB	nickel resistance MFS transporter NreB	plus	STRESS	METAL	NICKEL	NICKEL	BLASTX	416	416	100.00	98.08	416	ADY84088.1	nickel resistance MFS transporter NreB	NA	NA
NA	AAYNPC020000007.1	127830	128615	+	ant(3'')-IIa	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	BLASTX	262	262	100.00	98.47	262	WP_001279073.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	NA	NA
NA	AAYNPC020000010.1	116197	116997	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
NA	AAYNPC020000010.1	117000	117833	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
NA	AAYNPC020000010.1	120452	121264	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
NA	AAYNPC020000018.1	8056	9126	+	adeS_H189Y	Acinetobacter baumannii efflux resistant AdeS	core	AMR	POINT	EFFLUX	EFFLUX	POINTX	357	361	98.89	98.04	357	WP_031379793.1	two-component sensor histidine kinase AdeS	NA	NA
NA	AAYNPC020000020.1	5739	6923	+	tet(39)	tetracycline efflux MFS transporter Tet(39)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	395	395	100.00	100.00	395	WP_004856455.1	tetracycline efflux MFS transporter Tet(39)	NA	NA
NA	AAYNPC020000021.1	4724	5254	-	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	BLASTX	177	177	100.00	98.31	177	WP_000381803.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA
NA	AAYNPC020000022.1	4794	5936	-	blaMCA	MCA family class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	381	390	97.69	99.74	381	WP_057991970.1	MCA family class C beta-lactamase	NA	NA
NA	AAYNPC020000023.1	4738	5514	-	aph(3')-VIa	aminoglycoside O-phosphotransferase APH(3')-VIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	BLASTX	259	259	100.00	99.23	259	WP_000422636.1	aminoglycoside O-phosphotransferase APH(3')-VIa	NA	NA
NA	AAYNPC020000037.1	67054	67875	+	blaOXA-317	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-317	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	274	274	100.00	100.00	274	WP_001021778.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-317	NA	NA
NA	AAYNPC020000039.1	24671	25819	+	blaADC-88	extended-spectrum class C beta-lactamase ADC-88	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	383	383	100.00	100.00	383	WP_001211221.1	extended-spectrum class C beta-lactamase ADC-88	NA	NA
NA	AAYNPC020000040.1	41130	41930	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
NA	AAYNPC020000040.1	41933	42766	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
NA	AAYNPC020000040.1	45385	46197	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
NA	AAYNPC020000041.1	7682	8467	+	ant(3'')-IIa	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	BLASTX	262	262	100.00	98.47	262	WP_001279073.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	NA	NA
NA	AAYNPC020000042.1	7431	8615	+	tet(39)	tetracycline efflux MFS transporter Tet(39)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	395	395	100.00	100.00	395	WP_004856455.1	tetracycline efflux MFS transporter Tet(39)	NA	NA
NA	AAYNPC020000043.1	1	531	+	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	BLASTX	177	177	100.00	98.31	177	WP_000381803.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA
NA	AAYNPC020000044.1	4149	5318	+	blaMCA	MCA family class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	390	390	100.00	99.74	390	WP_057991970.1	MCA family class C beta-lactamase	NA	NA
NA	AAYNPC020000045.1	238	1014	+	aph(3')-VIa	aminoglycoside O-phosphotransferase APH(3')-VIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	BLASTX	259	259	100.00	99.23	259	WP_000422636.1	aminoglycoside O-phosphotransferase APH(3')-VIa	NA	NA
